English,en_article,en_class,en_adj,French,fr_class,fr_adj,German,de_article,de_class,de_adj,Spanish,es_article,es_class,es_adj,Russian,ru_class,ru_adj,Polish,pl_class,pl_adj,Korean,Chinese,Italian,it_article,it_class,it_adj,Portuguese,pt_class,pt_adj
Cotentin,,,,Cotentin,,,Cotentin,,,,Cotentin,,,,Котентин,,,Cotentin,,,코텐틴,康坦丁,Cotentin,,,,Cotentin,,
Cotoname,,,,Cotonamé,,,Cotoname,,,,Cotoname,,,,Cotoname,,,Cotonname,,,코토나메,科托名,Cotoname,,,,Cotoname,,
Coventry,,,,Coventry,,,Coventry,,,,Coventry,,,,Ковентри,,,Coventry,,,코번트리,考文垂,Coventry,,,,Coventry,,
Cowasuk,,,,Cowasuk,,,Cowasuk,,,,Cowasuk,,,,Cowasuk,,,Cowasuk,,,코와숙,考瓦苏克,Cowasuk,,,,Cowasuk,,
Coweta,,,,Coweta,,,Coweta,,,,Coweta,,,,Coweta,,,Coweta,,,코웨타,考维塔,Coweta,,,,Coweta,,
Coxim,,,,Coxim,,,Coxim,,,,Coxim,,,,Coxim,,,Coxim,,,콕심,考辛,Coxim,,,,Coxim,,
Coymub,,,,Coymub,,,Coymub,,,,Coymub,,,,Коймуб,,,Coymub,,,코이무브,科伊姆布,coymub,,,,Coymub,,
Coyolapan,,,,Coyolapan,,,Coyolapan,,,,Coyolapan,,,,Coyolapan,,,Kojolapan,,,코욜라판,科约拉潘,Coyolapan,,,,Coyolapan,,
Crambastamos,,,,Crambastamos,,,Crambastamos,,,,Crambastamos,,,,Крамбастамос,,,Crambastamos,,,크람바스타모스,克拉姆巴斯塔莫斯,Crambastamos,,,,Crambastamos,,
Crato,,,,Crato,,,Crato,,,,Crato,,,,Крато,,,Crato,,,크라토,克拉托,Crato,,,,Crato,,
Cree,,,,cri,,,Cree,,,,Cree,,,,Кри,,,Cree,,,크리어,克里,Cree,,,,Cree,,
Creek,,,,Ruisseau,,,Bach,,,,Arroyo,,,,Ручей,,,zatoczka,,,작은 만,溪,torrente,,,,Riacho,,
Cremona,,,,Crémone,,,Cremona,,,,Cremona,,,,Кремона,,,Cremona,,,크레모나,克雷莫纳,Cremona,,,,Cremona,,
Crete,,,,Crète,,,Kreta,,,,Creta,,,,Крит,,,Kreta,,,크레타 섬,克里特岛,Creta,,,,Creta,,
Crimea,,,,Crimée,,,Krim,,,,Crimea,,,,Крым,,,Krym,,,크림,克里米亚,Crimea,,,,Crimea,,
Crimson Empire,,,,Empire cramoisi,,,Purpurrotes Imperium,,,,Imperio carmesí,,,,Багровая Империя,,,Karmazynowe Imperium,,,크림슨 엠파이어,猩红帝国,Impero Cremisi,,,,Império Carmesim,,
Croatia,,,,Croatie,,,Kroatien,,,,Croacia,,,,Хорватия,,,Chorwacja,,,크로아티아,克罗地亚,Croazia,,,,Croácia,,
CSA,,,,ASC,,,CSA,,,,CSA,,,,CSA,,,CSA,,,CSA,CSA,CSA,,,,CSA,,
Cuauhtochco,,,,Cuauhtochco,,,Cuauhtochco,,,,Cuauhtochco,,,,Cuauhtochco,,,Cuauhtochco,,,쿠아우토치코,夸托奇科,Cuauhtochco,,,,Cuauhtochco,,
Cuba,,,,Cuba,,,Kuba,,,,Cuba,,,,Куба,,,Kuba,,,쿠바,古巴,Cuba,,,,Cuba,,
Cuddalore,,,,Cuddalore,,,Cuddalore,,,,Cuddalore,,,,Cuddalore,,,Cuddalore,,,쿠달로어,卡达洛尔,Cuddalore,,,,Cuddalore,,
Cuenca,,,,Cuenca,,,Cuenca,,,,Cuenca,,,,Куэнка,,,Cuenca,,,쿠엥카,昆卡,Cuenca,,,,Cuenca,,
Cuetlaxtlan,,,,Cuetlaxtlan,,,Cuetlaxtlan,,,,Cuetlaxtlán,,,,Cuetlaxtlan,,,Cuetlaxtlan,,,쿠에틀락슬란,奎特拉克斯特兰,Cuetlaxtlan,,,,Cuetlaxtlan,,
Cuiaba,,,,Cuiaba,,,Cuiaba,,,,Cuiaba,,,,Куяба,,,Cuiaba,,,쿠이아바,库亚巴,Cuiaba,,,,Cuiabá,,
Cuitzeo,,,,Cuitzeo,,,Cuitzeo,,,,Cuitzeo,,,,Cuitzeo,,,Cuitzeo,,,쿠이체오,奎策奥,Cuitzeo,,,,Cuitzeo,,
Cumana,,,,Cumana,,,Cumana,,,,Cumaná,,,,Cumana,,,Kuman,,,쿠마나,库马纳,Cumana,,,,Cumana,,
Cumbria,,,,Cumbrie,,,Cumbria,,,,Cumbria,,,,Камбрия,,,Kumbria,,,컴브리아,坎布里亚郡,Cumbria,,,,Cumbria,,
Cundinamarca,,,,Cundinamarca,,,Cundinamarca,,,,Cundinamarca,,,,Кундинамарка,,,Cundinamarca,,,쿤디나마르카,昆迪纳马卡,Cundinamarca,,,,Cundinamarca,,
Cuneo,,,,Coni,,,Cuneo,,,,Cuneo,,,,Кунео,,,Cuneo,,,쿠네오,库内奥,Cuneo,,,,Cuneo,,
Cupa,,,,Coupe,,,Cupa,,,,Cupa,,,,Купа,,,Cupa,,,쿠파,库帕,Cupa,,,,Cupa,,
Curaçao,,,,Curacao,,,Curacao,,,,Curazao,,,,Кюрасао,,,Curaçao,,,퀴라소,库拉索,Curacao,,,,Curaçao,,
Curitiba,,,,Curitiba,,,Curitiba,,,,Curitiba,,,,Куритиба,,,Kurytyba,,,쿠리티바,库里蒂巴,Curitiba,,,,Curitiba,,
Cusabo,,,,Cusabo,,,Cusabo,,,,Cusabo,,,,Cusabo,,,Cusabo,,,쿠사보,库萨博,Cusabo,,,,Cusabo,,
Cusco,,,,Cuzco,,,Cusco,,,,Cusco,,,,Куско,,,Cuzco,,,쿠스코,库斯科,Cusco,,,,Cusco,,
Cuttack,,,,Coupure,,,Cuttack,,,,Cuttack,,,,Cuttack,,,Cięcie,,,절단,剪刀,cuttack,,,,Cuttack,,
Cutzamala,,,,Cutzamala,,,Cutzamala,,,,Cutzamala,,,,Cutzamala,,,Cutzamala,,,컷자말라,库查马拉,Cutzamala,,,,Cutzamala,,
Cuzco,,,,Cusco,,,Cuzco,,,,Cuzco,,,,Куско,,,Cuzco,,,쿠스코,库斯科,Cuzco,,,,Cuzco,,
Cyprus,,,,Chypre,,,Zypern,,,,Chipre,,,,Кипр,,,Cypr,,,키프로스,塞浦路斯,Cipro,,,,Chipre,,
Cyrenaica,,,,Cyrénaïque,,,Cyrenaika,,,,Cyrenaica,,,,Киренаика,,,Cyrenajka,,,키레나이카,昔兰尼加,Cirenaica,,,,Cirenaica,,
Czech Republic,,,,République Tchèque,,,Tschechien,,,,Republica checa,,,,Чешская Республика,,,Republika Czeska,,,체코 공화국,捷克共和国,Repubblica Ceca,,,,República Checa,,
Czechia,,,,Tchéquie,,,Tschechien,,,,Chequia,,,,Чехия,,,Czechy,,,체코,捷克,Cechia,,,,Czechia,,
Czechoslovakia,,,,Tchécoslovaquie,,,Tschechoslowakei,,,,Checoslovaquia,,,,Чехословакия,,,Czechosłowacja,,,체코슬로바키아,捷克斯洛伐克,Cecoslovacchia,,,,Checoslováquia,,
Dabhol,,,,Dabhol,,,Dabhol,,,,Dabhol,,,,Дабхол,,,Dabhol,,,다볼,达博尔,Dabhol,,,,Dabhol,,
Dagbon,,,,Dagbon,,,Dagbon,,,,Dagbon,,,,Дагбон,,,Dagbon,,,다그본,达邦,Dagbon,,,,Dagbon,,
Dagestan,,,,Daghestan,,,Dagestan,,,,Daguestán,,,,Дагестан,,,Dagestan,,,다게스탄,达吉斯坦,Daghestan,,,,Daguestão,,
Dagon,,,,Dagon,,,Dagon,,,,Dagón,,,,Дагон,,,Dagon,,,다곤,大衮,Dagon,,,,Dagon,,
Dahomey,,,,Dahomey,,,Dahomey,,,,Dahomey,,,,Дагомея,,,Dahomej,,,다호메이,达荷美,Dahomey,,,,Daomé,,
Dahra,,,,Dahra,,,Dahra,,,,Dahra,,,,Дахра,,,Dahra,,,다라,达赫拉,Dahra,,,,Dahra,,
Dai Viet,,,,Dai Viet,,,Dai Viet,,,,Dai Viet,,,,Дай Вьет,,,Dai Wietnam,,,다이 비엣,大越,Dai Viet,,,,Dai Viet,,
Dakelh,,,,Dakelh,,,Dakelh,,,,Dakelh,,,,Дакель,,,Dakelh,,,다켈,达凯,Dakelh,,,,Dakelh,,
Dakota,,,,Dakota,,,Dakota,,,,Dakota,,,,Дакота,,,Dakota,,,다코타,达科他州,Dakota,,,,Dakota,,
Dal,,,,Dal,,,Dal,,,,Dal,,,,Даль,,,Dal,,,달,达尔,Dal,,,,Dal,,
Dalaskogen,,,,Dalaskogen,,,Dalaskogen,,,,Dalaskogen,,,,Даласкоген,,,Dalaskogen,,,달라스코겐,达拉斯科根,Dalaskogen,,,,Dalaskogen,,
Dali,,,,Dalí,,,Dali,,,,Dali,,,,Дали,,,Dali,,,달리,大理,Dali,,,,Dali,,
Dallol,,,,Dallol,,,Dallol,,,,Dallol,,,,Даллол,,,Dallo,,,달롤,达洛尔,Dallol,,,,Dallol,,
Dalmatia,,,,Dalmatie,,,Dalmatien,,,,Dalmacia,,,,Далмация,,,Dalmacja,,,달마티아,达尔马提亚,Dalmazia,,,,Dalmácia,,
Damagaram,,,,Damagaram,,,Damagaram,,,,Damagaram,,,,Дамагарам,,,Damarama,,,다마가람,达马拉姆,Damagaram,,,,Damagaram,,
Daman,,,,Daman,,,Daman,,,,Daman,,,,Даман,,,Daman,,,단만,达曼,daman,,,,Damão,,
Damangaram,,,,Damangaram,,,Damangaram,,,,Damangaram,,,,Дамангарам,,,Damangaram,,,담가람,达曼加拉姆,damangaram,,,,Damangaram,,
Damascus,,,,Damas,,,Damaskus,,,,Damasco,,,,Дамаск,,,Damaszek,,,다마스쿠스,大马士革,Damasco,,,,Damasco,,
Damietta,,,,Damiette,,,Damietta,,,,Damietta,,,,Дамиетта,,,Damietta,,,다미에타,达米埃塔,Damietta,,,,Damietta,,
Damin,,,,Damin,,,Damina,,,,Damin,,,,Дамин,,,Damin,,,다민,大民,damin,,,,Damin,,
Daming,,,,Daming,,,Verdammung,,,,Daming,,,,Даминг,,,Daming,,,대밍,大明,dannazione,,,,Daming,,
Damot,,,,Damot,,,Damot,,,,Damot,,,,Дамо,,,Damot,,,다못,达摩,Damot,,,,Damot,,
Damxung,,,,Damxung,,,Damxung,,,,Damxung,,,,Damxung,,,Damxung,,,담성,当雄,Damxung,,,,Damxung,,
Daneland,,,,Daneland,,,Daneland,,,,Daneland,,,,Данеланд,,,Dania,,,덴마크,丹麦兰,Daneland,,,,Daneland,,
Dane-zaa,,,,Dane-zaa,,,Dane-zaa,,,,Dane-zaa,,,,Датчанин-заа,,,Dane-zaa,,,다네자,达尼扎,Dane-zaa,,,,Dane-zaa,,
Dang,,,,Dang,,,Dang,,,,Maldición,,,,Черт возьми,,,Dang,,,당,党,Dang,,,,Dang,,
Danubian Federation,,,,Fédération danubienne,,,Donauverband,,,,Federación Danubiana,,,,Дунайская Федерация,,,Federacja Naddunajska,,,다뉴브 연방,多瑙河联合会,Federazione danubiana,,,,Federação Danubiana,,
Danzig,,,,Dantzig,,,Danzig,,,,Danzig,,,,Данциг,,,Gdańsk,,,단치히,但泽,Danzica,,,,Danzig,,
Darab,,,,Darab,,,Darab,,,,Darab,,,,Дараб,,,Darab,,,다랍,达拉布,Darab,,,,Darab,,
Darfur,,,,Darfour,,,Darfur,,,,Darfur,,,,Дарфур,,,Darfur,,,다르푸르,达尔富尔,Darfur,,,,Darfur,,
Darien,,,,Darien,,,Darien,,,,Darien,,,,Дариен,,,Darien,,,다리엔,达连,Darien,,,,Darien,,
Darnah,,,,Darnah,,,Darnah,,,,Darnah,,,,Дарна,,,Darnah,,,다르나,达尔纳,Darnah,,,,Darnah,,
Darrang,,,,Darrang,,,Darrang,,,,Darrang,,,,Дарранг,,,Darrang,,,다랑,达朗,Darrang,,,,Darrang,,
Daru,,,,Daru,,,Daru,,,,Daru,,,,Дару,,,Daru,,,다루,达鲁,Daru,,,,Daru,,
Dashtistan,,,,Dashtistan,,,Dashtistan,,,,Dashtistan,,,,Даштистан,,,Dashtistan,,,다슈티스탄,达什斯坦,Dashtistan,,,,Dashtistan,,
Date,,,,Date,,,Datum,,,,Fecha,,,,Дата,,,Data,,,날짜,日期,Data,,,,Encontro,,
Datong,,,,Datong,,,Datong,,,,Datong,,,,Датун,,,Datong,,,다퉁,大同,Datong,,,,Datong,,
Daulatabad,,,,Daulatabad,,,Daulatabad,,,,Daulatabad,,,,Даулатабад,,,Daulatabad,,,다울라타바드,道拉塔巴德,Daulatabad,,,,Daulatabad,,
Dauphine,,,,Dauphine,,,Dauphine,,,,Dauphine,,,,Дофин,,,Dauphine,,,도핀,多芬,Delfina,,,,Dauphine,,
Dauphiné,,,,Dauphiné,,,Dauphiné,,,,Dauphiné,,,,Дофине,,,Dauphiné,,,도피네,多菲内,Delfinato,,,,Dauphiné,,
Daura,,,,Daura,,,Daura,,,,Daura,,,,Даура,,,Daura,,,다우라,道拉,Daura,,,,Daura,,
Dawa,,,,Dawa,,,Dawa,,,,Dawa,,,,Дава,,,Dawa,,,다와,达瓦,Dawa,,,,Dawa,,
Dawaro,,,,Dawaro,,,Dawaro,,,,Dawaro,,,,Даваро,,,Dawaro,,,다와로,田和郎,Dawaro,,,,Dawaro,,
Dawasir,,,,Dawasir,,,Dawasir,,,,Dawasir,,,,Давасир,,,Dawasir,,,다와시르,达瓦西尔,Dawasir,,,,Dawasir,,
Dazhou,,,,Dazhou,,,Dazhou,,,,Dazhou,,,,Дачжоу,,,Dazhou,,,다저우,达州,Dazhou,,,,Dazhou,,
Deccan,,,,Deccan,,,Deccan,,,,Deccan,,,,Декан,,,Dekan,,,데칸,德干,Deccan,,,,Deccan,,
Dege,,,,Dege,,,Dege,,,,Dege,,,,Dege,,,Dege,,,데게,德格,Dege,,,,Dege,,
Degehabur,,,,Degehabur,,,Degehabur,,,,Degehabur,,,,Дегехабур,,,Degehabur,,,데게하부르,德格哈布尔,Degehabur,,,,Degehabur,,
Dehong,,,,Dehong,,,Dehong,,,,Dehong,,,,Дехонг,,,Dehong,,,더홍,德宏,Dehong,,,,Dehong,,
Delaware,,,,Delaware,,,Delaware,,,,Delaware,,,,Делавэр,,,Delaware,,,델라웨어,特拉华州,Delaware,,,,Delaware,,
Delhi,,,,Delhi,,,Delhi,,,,Delhi,,,,Дели,,,Delhi,,,델리,德里,Delhi,,,,Délhi,,
Deli,,,,Épicerie,,,Feinkost,,,,fiambres,,,,гастроном,,,Garmażeria,,,델리,熟食店,gastronomia,,,,Delicatessen,,
Demak,,,,Demak,,,Demak,,,,Demak,,,,Демак,,,Demak,,,데막,德马克,Demak,,,,Demak,,
Dembiya,,,,Dembiya,,,Dembiya,,,,Dembiya,,,,Дембия,,,Dembija,,,뎀비야,登比亚,Dembiya,,,,Dembiya,,
Demerara,,,,Demerara,,,Demerara,,,,Demerara,,,,Демерара,,,Demerara,,,데메라라,德梅拉拉,Demerara,,,,Demerara,,
Demnate,,,,Demnate,,,Demnate,,,,Demnate,,,,Демнат,,,Demnate,,,뎀네이트,诅咒,demnate,,,,Demnate,,
Den Bosch,,,,Den Bosch,,,Den Bosch,,,,Den Bosch,,,,Den Bosch,,,Den Bosch,,,덴 보쉬,登博世,Den Bosch,,,,Den Bosch,,
Den Haag,,,,La Haye,,,Den Haag,,,,Den Haag,,,,Ден Хааг,,,Den Haag,,,덴 하그,海牙,Den Haag,,,,Den Haag,,
Denav,,,,Denav,,,Denav,,,,Denav,,,,Денав,,,Denawa,,,데나브,德纳夫,Denav,,,,Denav,,
Dendi,,,,Dendi,,,Dendi,,,,Dendi,,,,Dendi,,,Dendi,,,덴디,丹迪,Dendi,,,,Dendi,,
Denizli,,,,Denizli,,,Denizli,,,,Denizli,,,,Денизли,,,Denizli,,,데니즐리,代尼兹利,Denizli,,,,Denizli,,
Denkyira,,,,Denkyira,,,Denkyira,,,,Denkyira,,,,Denkyira,,,Denkyira,,,덴키라,电基拉,Denkyira,,,,Denkyira,,
Denmark,,en_s,Danish,Danemark,fr_msac,danoise,Dänemark,,de_n,dänisch,Dinamarca,,es_fsn,danesa,Дания,ru_f,датск,Dania,pl_f,duńsk,덴마크,丹麦,Danimarca,La ,it_fsac,danese,Dinamarca,pt_fsa,dinamarquesa
Derajat,,,,Derajat,,,Derajat,,,,Derajat,,,,Дераджат,,,Derajat,,,데라자트,德拉贾特,Derajat,,,,Derajat,,
Derby,,,,Derby,,,Derby,,,,derby,,,,дерби,,,derby,,,더비,德比,Derby,,,,Derby,,
Deren,,,,Deren,,,Deren,,,,Deren,,,,Дерен,,,Deren,,,데렌,德仁,Deren,,,,Deren,,
Deseret,,,,Déseret,,,Wüste,,,,Deseret,,,,Deseret,,,Deseret,,,데저렛,沙漠,deserto,,,,Deseret,,
Deshaljang,,,,Deshaljang,,,Deshaljang,,,,Deshaljang,,,,Deshaljang,,,Deshaljang,,,데샬장,德沙让,Deshaljang,,,,Deshaljang,,
Deshkand,,,,bureau,,,Schreibtisch,,,,Deshkand,,,,Дешканд,,,Deshkand,,,데쉬칸트,德什坎德,Deshkand,,,,Deshkand,,
Desmond,,,,Desmond,,,Desmond,,,,Desmond,,,,Десмонд,,,Desmond,,,데스몬드,德斯蒙德,Desmond,,,,Desmond,,
Deva Bengal,,,,Deva Bengale,,,Deva Bengal,,,,Deva Bengala,,,,Дева Бенгалия,,,Deva bengalska,,,데바 벵골,德瓦孟加拉邦,Deva Bengala,,,,Deva Bengal,,
Devarakonda,,,,Devarakonda,,,Devarakonda,,,,Devarakonda,,,,Девараконда,,,Devarakonda,,,데바라콘다,德瓦拉康达,Devarakonda,,,,Devarakonda,,
Devon,,,,Devon,,,Devon,,,,Devon,,,,Девон,,,Devon,,,데본,德文郡,Devon,,,,Devon,,
Dhaka,,,,Dacca,,,Dhaka,,,,Dhaka,,,,Дакка,,,Dhaka,,,다카,达卡,Dacca,,,,Dhaka,,
Dhamar,,,,Dhamar,,,Dhamar,,,,Dhamar,,,,Дхамар,,,Dhamar,,,다마르,达马尔,Dhamar,,,,Dhamar,,
Dharangaon,,,,Dharangaon,,,Dharangaon,,,,Dharangaon,,,,Дхарангаон,,,Dharangaon,,,다랑가온,达兰岗,Dharangaon,,,,Dharangaon,,
Dharug,,,,Dharug,,,Dharug,,,,Dharug,,,,Дхаруг,,,Dharug,,,다르그,达鲁格,Dharug,,,,Dharug,,
Dhofar,,,,Dhofar,,,Dhofar,,,,Dhofar,,,,Дофар,,,Zufar,,,도파르,佐法尔,Dhofar,,,,Dhofar,,
Dhundar,,,,Dhundar,,,Dhundar,,,,Dhundar,,,,Дхундар,,,Dhundar,,,던다르,敦达,Dhundar,,,,Dhundar,,
Dhundhar,,,,Dhundhar,,,Dhundhar,,,,Dhundhar,,,,Дхундхар,,,Dhundhar,,,던다르,敦达尔,Dhundhar,,,,Dhundhar,,
Diamantina,,,,Diamantina,,,Diamantina,,,,Diamantina,,,,Диамантина,,,Diamantina,,,디아만티나,迪亚曼蒂娜,Diamantina,,,,Diamantina,,
Diamantino,,,,Diamantino,,,Diamantino,,,,Diamantino,,,,Диамантино,,,Diamantino,,,디아만티노,迪亚曼蒂诺,Diamantino,,,,Diamantino,,
Dijonnais,,,,Dijonnais,,,Dijonnais,,,,Dijonnais,,,,Дижонне,,,Dijonnais,,,디조네,第戎,dijonnais,,,,Dijonnais,,
Dindigul,,,,Dindigul,,,Didigul,,,,Dindigul,,,,Диндигул,,,Dindigul,,,딘디굴,丁迪古尔,Dindigul,,,,Dindigul,,
Dinsh,,,,Dîner,,,Dinsh,,,,Dinsh,,,,Динш,,,Dinsz,,,딘시,丁什,Dinsh,,,,Dinsh,,
Dipalpur,,,,Dipalpur,,,Dipalpur,,,,Dipalpur,,,,Дипалпур,,,Dipalpur,,,디팔푸르,迪帕尔普尔,Dipalpur,,,,Dipalpur,,
District of Columbia,,,,District de Colombie,,,District of Columbia,,,,Distrito de Columbia,,,,район Колумбии,,,Dystrykt Kolumbii,,,컬럼비아 특별구,哥伦比亚特区,Distretto della Colombia,,,,Distrito da Colombia,,
Dithmarschen,,,,Dithmarschen,,,Dithmarschen,,,,Dithmarschen,,,,Дитмаршен,,,Dithmarschen,,,디트마르셴,迪特马申,Dithmarschen,,,,Dithmarschen,,
Diu,,,,Diu,,,Diu,,,,Diu,,,,Диу,,,Diu,,,디우,丢,diu,,,,Diu,,
Divrigi,,,,Divrigi,,,Divrigi,,,,Divrigi,,,,Дивриги,,,Divrigi,,,디브리지,迪弗里吉,Divrigi,,,,Divrigi,,
Diyarbakir,,,,Diyarbakir,,,Diyarbakir,,,,Diyarbakir,,,,Диярбакыр,,,Diyarbakir,,,디야르바키르,迪亚巴克尔,Diyarbakir,,,,Diyarbakir,,
Diyarbakir-Van,,,,Diyarbakir-Van,,,Diyarbakir-Van,,,,Diyarbakir-Van,,,,Диярбакыр-Ван,,,Diyarbakir-Van,,,디야르바키르-반,迪亚巴克尔-范,Diyarbakir-Van,,,,Diyarbakir-Van,,
Djado,,,,Djado,,,Djado,,,,Djado,,,,Джадо,,,Djado,,,자도,贾多,Djado,,,,Djado,,
Djerba,,,,Djerba,,,Djerba,,,,Djerba,,,,Джерба,,,Dżerba,,,제르바,杰尔巴岛,Djerba,,,,Djerba,,
Djerid,,,,Djérid,,,Djerid,,,,Djerid,,,,Джерид,,,Dżerida,,,제리드,杰里德,Djerid,,,,Djerid,,
Djibouti,,,,Djibouti,,,Dschibuti,,,,Djibouti,,,,Джибути,,,Dżibuti,,,지부티,吉布提,Gibuti,,,,Djibouti,,
Do,,,,Faire,,,Machen,,,,Hacer,,,,Делать,,,Robić,,,하다,做,Fare,,,,Fazer,,
Doaba,,,,Doaba,,,Doaba,,,,Doaba,,,,Доаба,,,Doaba,,,도바,多巴,Doaba,,,,Doaba,,
Dobrudja,,,,Dobroudja,,,Dobrudja,,,,Dobrudja,,,,Добруджа,,,Dobrudża,,,도브루자,多布鲁贾,Dobrugia,,,,Dobrudja,,
Dobrzyn,,,,Dobrzyn,,,Dobrzyn,,,,Dobrzyn,,,,Добжин,,,Dobrzyń,,,도브진,多布林,Dobrzyn,,,,Dobrzyn,,
Dominica,,,,Dominique,,,Dominica,,,,Dominica,,,,Доминика,,,Dominika,,,도미니카,多米尼加,dominica,,,,Dominica,,
Dominican Republic,,,,République Dominicaine,,,Dominikanische Republik,,,,República Dominicana,,,,Доминиканская Республика,,,Republika Dominikany,,,도미니카 공화국,多明尼加共和国,Repubblica Dominicana,,,,República Dominicana,,
Donauwörth,,,,Donauwörth,,,Donauwörth,,,,Donauwörth,,,,Донаувёрт,,,Donauwörth,,,도나우뵈르트,多瑙沃特,Donauwörth,,,,Donauwörth,,
Donegal,,,,Donegal,,,Donegal,,,,Donegal,,,,Донегол,,,Donegal,,,도네갈,多尼戈尔,Donegal,,,,Donegal,,
Dong Kinh,,,,Dong Kinh,,,Dong Kinh,,,,Dong Kinh,,,,Донг Кинь,,,Dong Kinh,,,동킨,东京,Dong Kinh,,,,Dong kinh,,
Donghai,,,,Donghai,,,Donghai,,,,Donghai,,,,Дунхай,,,Donghai,,,동해,东海,Donghai,,,,Donghai,,
Dongola,,,,Dongola,,,Dongola,,,,Dongola,,,,Донгола,,,Dongola,,,동골라,东戈拉,Dongola,,,,Dongola,,
Donji Kraji,,,,Donji Kraji,,,Donji Kraji,,,,Donji Kraji,,,,Дони Краджи,,,Donji Kraji,,,돈지 크라지,东吉克拉吉,Donji Kraji,,,,Donji Kraji,,
Don-Kuban Union,,,,Union Don-Kouban,,,Don-Kuban-Union,,,,Unión Don-Kuban,,,,Донско-Кубанский союз,,,Unia Don-Kubana,,,돈쿠반 연합,顿库班联盟,Unione Don-Kuban,,,,União Don-Kuban,,
Dornogovi,,,,Dornogovi,,,Dornogovi,,,,Dornogovi,,,,Дорногови,,,Dornogovi,,,도르노고비,多尔诺戈维,Dornogovi,,,,Dornogovi,,
Dorpat,,,,Dorpat,,,Dorpat,,,,Dorpat,,,,Дорпат,,,Dorpat,,,도르팟,多帕特,Dorpat,,,,Dorpat,,
Dorset,,,,Dorset,,,Dorset,,,,Dorset,,,,Дорсет,,,Dorset,,,도싯,赛特,Dorset,,,,Dorset,,
Dortmund,,,,Dortmund,,,Dortmund,,,,Dortmund,,,,Дортмунд,,,Dortmund,,,도르트문트,多特蒙德,Dortmund,,,,Dortmund,,
Doti,,,,Doti,,,Doti,,,,Doti,,,,Доти,,,Doti,,,도티,多蒂,Doti,,,,Doti,,
Douro,,,,Douro,,,Douro,,,,Duero,,,,Дору,,,Douro,,,도우로,杜罗,Douro,,,,Duri,,
DPR Korea,,,,RPD de Corée,,,DVR Korea,,,,RPD de Corea,,,,КНДР Корея,,,Korea Północna,,,조선민주주의인민공화국,朝鲜民主主义人民共和国,DPR Corea,,,,DPR Coreia,,
Draa,,,,Drâa,,,Draa,,,,Draa,,,,Драа,,,Draa,,,드라,德拉,Draa,,,,Draa,,
Dramburg,,,,Drambourg,,,Dramburg,,,,Dramburg,,,,Драмбург,,,Dramburg,,,드람부르크,德拉姆堡,Dramburg,,,,Dramburg,,
Dravidistan,,,,Dravidistan,,,Dravidistan,,,,Dravidistán,,,,Дравидистан,,,Dravidistan,,,드라비디스탄,德拉威斯坦,Dravidistan,,,,Dravidistão,,
Dresden,,,,Dresde,,,Dresden,,,,Dresde,,,,Дрезден,,,Drezno,,,드레스덴,德累斯顿,Dresda,,,,Dresden,,
Drohobycz,,,,Drohobycz,,,Drohobycz,,,,Drohobycz,,,,Дрогобыч,,,Drohobycz,,,드로호비츠,德罗霍比茨,Drohobycz,,,,Drohobycz,,
Druze,,,,Druze,,,Drusen,,,,Druso,,,,Друзы,,,Druzowie,,,드루즈,德鲁兹,drusi,,,,Drusa,,
Duchy of the Suebi,,,,Duché des Suèves,,,Herzogtum der Sueben,,,,Ducado de los suevos,,,,Герцогство свебов,,,Księstwo Swebów,,,수에비 공국,苏埃比公国,Ducato di Suebi,,,,Ducado do Suebi,,
Duckburg,,,,Duckburg,,,Entenhausen,,,,Duckburg,,,,Дакбург,,,kaczka,,,덕버그,达克堡,Paperopoli,,,,Duckburg,,
Dukkala,,,,Dukkala,,,Dukkala,,,,Dukkala,,,,Дуккала,,,Dukkała,,,두칼라,杜卡拉,Dukkala,,,,Dukkala,,
Dulcina,,,,Dulcina,,,Dulcina,,,,Dulcina,,,,Дульсина,,,Dulcina,,,둘치나,杜尔西纳,Dulcina,,,,Dulcina,,
Dulkadir,,,,Dulkadir,,,Dulkadir,,,,Dulkadir,,,,Дулкадир,,,Dulkadir,,,둘카디르,杜尔卡迪尔,Dulkadir,,,,Dulkadir,,
Dumfries,,,,Dumfries,,,Dumfries,,,,Dumfries,,,,Дамфрис,,,frytki,,,덤프리스,邓弗里斯,Dumfries,,,,Dumfries,,
Dundgovi,,,,Dundgovi,,,Dundgovi,,,,Dundgovi,,,,Дундгови,,,Dundgovi,,,던고비,邓戈维,Dundgovi,,,,Dundgovi,,
Durango,,,,Durango,,,Durango,,,,Durango,,,,Дуранго,,,Durango,,,듀랑고,杜兰戈,Durango,,,,Durango,,
Durlach,,,,Durlach,,,Durlach,,,,Durlach,,,,Дурлах,,,Durlach,,,덜라크,杜拉克,Durlach,,,,Durlach,,
Durranis,,,,Durranis,,,Durranis,,,,Durranis,,,,Дурранис,,,Durranis,,,두라니스,杜兰尼斯,Durranis,,,,Durranis,,
Durrës,,,,Durrës,,,Durrës,,,,Durrës,,,,Дуррес,,,Durres,,,뒤레스,都拉斯,Durazzo,,,,Durrës,,
Duwamish,,,,Duwamish,,,Duwamish,,,,Duwamish,,,,Дувамиш,,,Duwamisz,,,두와미시,杜瓦米什,Duwamish,,,,Duwamish,,
